transactionHash,sender,sourceNetworkName,destNetworkName,token,tokenName,amount,amountFormatted,price,value,feeInLink,feeInSol,feeInUSD,blockTimestamp
0xead0f4fc18a53af327f0959431ba2580a546699d138fa8a740325f36806d0196,0x2e60c16c0ca834dcb62990e6757ed9d31cb52db1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,23697831271961249651846,23697.831271961249651846,0.170014,4028.96,0.663584912296010132,,14.00,2025-09-29T12:29:16
0x35f9ec4f40cd50f95198825308dcfa1671eaa7023f2e6908855e5e97f925b775,0x28683f7ee8d4c0bc197bc6903f2657665134cc02,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,31478556965794418126577,31478.556965794418126577,0.170014,5351.80,0.663584912296010132,,14.00,2025-09-29T12:29:25
0x0aa0d973acf2ea0fc0226ac866397fa84bc6abf6638c1c356812dbf7af45832b,0x709ec8141680a4534c55a38ce801dac57daa2397,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,77359922540267054531608,77359.922540267054531608,0.170014,13152.27,0.663584912296010132,,14.00,2025-09-29T12:29:34
0x44c279e9afbde768a5643500f9421bfa186dfef936643fe200ac7305ed4903c0,0xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,16146059104732976160243,16146.059104732976160243,0.170014,2745.06,0.663584912296010132,,14.00,2025-09-29T12:29:36
0xcae19d917cdb2f2327e92462377577589e1aeba1c8f641b7ee2af50ff5aaf04d,0x2b9338f90182dab6d485dc2ff2e185407f17b442,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,31000000000000000000000,31000,0.170014,5270.43,0.663584912296010132,,14.00,2025-09-29T12:29:45
0x9fd7c87bce50d7e02d744370561e00a0b456c06d97e3564e82959afee07f9bb9,0x56b145cc7aeb7b123b8f40df2d51d6feb2a27a26,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,8506460461578397866087,8506.460461578397866087,0.170014,1446.22,0.663584912296010132,,14.00,2025-09-29T12:29:48
0x3e8b8a1bbb9b3b81803e09cc17e313b761e97e949b750747db55522fb12f32cd,0x56e01c8c04993fc44e9d421f3146bdc3cea4733a,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,8121698783151995145317,8121.698783151995145317,0.170014,1380.80,0.663584912296010132,,14.00,2025-09-29T12:30:00
0xae8076d37f66ac22eaf3ea97a5a63b7c52560fbb91fbf9150761d07b1bbcbfe2,0x62b599de152f8e689088f0011e39824858bc1ef1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,15734948179013481724914,15734.948179013481724914,0.170014,2675.16,0.663584912296010132,,14.00,2025-09-29T12:30:07
0xa156ddb28b493ca263a548b0e94fd1e7497b647144bec06cc09e2fddab651fe2,0x64864c9802096285154b78804f16fcfa3845706f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,30478173936254391133292,30478.173936254391133292,0.170014,5181.72,0.663584912296010132,,14.00,2025-09-29T12:30:07
0xdf82dad6d47cfc75ce43ea332a9da44746a964041a6f59fd680e9328d9278780,0x7ab67f76826fcc7db3fee6e92b153a7251948595,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,71938265880318330447326,71938.265880318330447326,0.170014,12230.51,0.663584912296010132,,14.00,2025-09-29T12:30:11
0xa5f394ec80d078ef12f231596fa9e9520327446b6083688bfe3bcbea08c2b576,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7571565300,7571.565300,0.102199,773.81,0.016428727618903054,,0.35,2025-09-29T10:28:05
0xf824f3809dea95db5335642e1af55ba9f1fc76032083373f54dda0c1181a4cf9,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016428727618903054,,0.35,2025-09-29T10:33:03
0x41dceea1cd82389c8f0ef0821b6c253eb15de5fe080329b45e11223922b5f957,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7532865300,7532.865300,0.102199,769.85,0.016428727618903054,,0.35,2025-09-29T10:33:24
0xdd46005a8ad48db02f91cea0964f6bf3cab9edd2d80c1f0e4861d5a067c54c61,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016428727618903054,,0.35,2025-09-29T10:33:56
0xd35d1dde3ec8f849d3b6a616e75606bcabbd96a3b40737aea380a0c5b4ecd9f4,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016429750147181281,,0.35,2025-09-29T10:39:44
0x05a40aaff3d6c39e924d6d6e47daef83103e996f325dbbbff38dac1a0ab43ab2,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016429750147181281,,0.35,2025-09-29T10:40:38
0xb955d2a78d31fd8352350f76559f90f5c2de4c6f70ed76bb7a668be7b31fd817,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016429750147181281,,0.35,2025-09-29T10:46:12
0x174f9c838c8108135250a1d74ded3e199a221ac801edc0b8118c293abe0baaef,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016429750147181281,,0.35,2025-09-29T10:47:00
0x2038d6376934fa9f01a8fdc03c24167950bf17b85cc0c8a7c0f3655340dcfe08,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016429750147181281,,0.35,2025-09-29T10:51:51
0x95ef8bb17cc803133f7934b8f1eaa56049f6700dd7043b6f1bf172ffee870a1f,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016429750147181281,,0.35,2025-09-29T10:52:30
0x522a1c4a9f7d82633a063497d4d93b7be574702c2bf594304cf4685bed6ab36e,0x08637490f75709c0742f5f31c9e1e5cf73871427,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,111000000000,111000,0.102199,11344.09,0.016421385768974252,,0.35,2025-09-29T11:03:33
0x136c873a6d085ef339c903357b73cf30f3125e4f34ea6851fbf3041acee53255,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,14206567107957964668928,14206.567107957964668928,0.02910941,413.54,0.016421385768974252,,0.35,2025-09-29T11:06:07
0x30cd091d5ab11e0423e87a92d90b05b7c2f03eb364e8a08616ed047207f431b4,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7585662600,7585.662600,0.102199,775.25,0.016421385768974252,,0.35,2025-09-29T11:06:24
0xe13e3fcdddb17b031a6e1e8db914a416fda0a50747f87afd6cf5f9d9db196909,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7675801200,7675.801200,0.102199,784.46,0.016421385768974252,,0.35,2025-09-29T11:10:03
0x2df54e095c939b30066a26996b522ac317124a4489efbbbc6777e375e1565bba,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,14123683204,14123.683204,0.102199,1443.43,0.016421385768974252,,0.35,2025-09-29T11:11:00
0x843e5b11846a9d2f90f783e34a0c2e763aa9fd1d25a955afb3cfa3f5e20831ac,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,32270839014649516523520,32270.839014649516523520,0.02910941,939.39,0.016421385768974252,,0.35,2025-09-29T11:12:12
0xc076734ff0096a7551d35beb82d910239ee68b14633e58a1942b2854906f54e9,0x71563634a3eacb41fd03dd9045129e019e06fcff,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,70953614227,70953.614227,0.102199,7251.39,0.016430942607700776,,0.35,2025-09-29T11:18:23
0x41a9452f22312285994704f8248b50a295466ce361434e9141a0300c900d4ac0,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7696116300,7696.116300,0.102199,786.54,0.016430942607700776,,0.35,2025-09-29T11:19:08
0x29df42ecd40c1a2a3679abefcf13f946d5ab89772357add0f04be4997d6828ec,0x08637490f75709c0742f5f31c9e1e5cf73871427,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,120000000000,120000,0.102199,12263.88,0.016430942607700776,,0.35,2025-09-29T11:21:07
0xc525150399470d223668b30cd255e2bdd63a9bc995a563a4feeb0740aa77bd14,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7724712600,7724.712600,0.102199,789.46,0.016430942607700776,,0.35,2025-09-29T11:21:43
0xd5b323005b746a043fb1a69a29f68c28f8c05c1cff9be4b62f14fd40f883f139,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,20673161503583586222080,20673.161503583586222080,0.02910941,601.78,0.016436249342846349,,0.35,2025-09-29T11:59:46
0xad541f173f41d3e7cf368bdd7db5238002441f7dc93b6aef4d93195089bad8e8,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,21486080443668544618496,21486.080443668544618496,0.02910941,625.45,0.016436249342846349,,0.35,2025-09-29T12:05:36
0x495c526b2e9ccfea7e1f0137247d2981e1cf5c773cfb9cb5eb479dbc1f9f0d03,0x0772c76c3e4b081e85747f248ed76cc3813d46c4,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,15314043031550000000000,15314.043031550000000000,0.02910941,445.78,0.016436249342846349,,0.35,2025-09-29T12:05:44
0xde99c16cd17ae4120085c18f696540d2fb1e237a8d53b713bc67d188e0267306,0x06549275e6201756e5f1b611eb7986e493ed3885,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,13696000000000000000000,13696,0.02910941,398.68,0.016436249342846349,,0.35,2025-09-29T12:08:48
0xcd1d2823ead31e0093ffa443de8e881415731611badb9e2ac14859d5331bedd2,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7717033300,7717.033300,0.102199,788.67,0.016436249342846349,,0.35,2025-09-29T12:15:43
0x7aefa7fa3a21bd460c9211c5b706105ef0d365d1c8f6da3a0cc9fad25c7c3821,0xb6b5c893ed4be3fce12d2738339b5200e1abc2e3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,15485282748203759384512,15485.282748203759384512,0.170014,2632.71,0.663584912296010132,,14.00,2025-09-29T12:30:12
0x30ab31bdb5cf73f5976ebc272ed8b1517e167015c1832212e55745bdae11dac3,0x6f10719408d99d917f395efc2e2ec9136b873ceb,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,15551398233779226346814,15551.398233779226346814,0.170014,2643.96,0.663584912296010132,,14.00,2025-09-29T12:30:27
0xd22b45f2248430ddf7198ba5619a514688cfe538e33b38c1c37026077e86299e,0xe963775a4e74d5a9f125b571bc8ad756bdeec255,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,48407647387304522657465,48407.647387304522657465,0.170014,8229.98,0.663584912296010132,,14.00,2025-09-29T12:30:28
0x43bee3af63cda737e12b497868dfd3aaba4f039edc6afe39d5d6c71a9861a0b2,0xcd7d7cfc2d0dc1316bbbd6a4f8f7af1e125b32ac,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,64607514531434803550375,64607.514531434803550375,0.170014,10984.18,0.663584912296010132,,14.00,2025-09-29T12:30:28
0xc7b6a32e3b8c81be6bfdd73c99fff5e36b3c1f0e4bc4c918b70adf60ca907f6d,0xeb18b32694e8d6e176c6d2019c4bb3c2705ea166,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,46482531570529316843416,46482.531570529316843416,0.170014,7902.68,0.663584912296010132,,14.00,2025-09-29T12:30:35
0xfa0e545f3fb549df3d06f1d4a3b3dd79d64fc5a155d954230bef3e5b9a7e1b2d,0x4b3a8f1275a26efaabd03707d67f3c58c000cdf4,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,7986507057371024282103,7986.507057371024282103,0.170014,1357.82,0.663584912296010132,,14.00,2025-09-29T12:30:40
0x9463685f9ebf8ecaf3f5704a7c1741362a18a3977e9997097022b9ff370bb161,0xe2ee74cd3f4e673de7259d6a77d47a51b120a8de,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,15652270000000000000000,15652.270000000000000000,0.170014,2661.11,0.663584912296010132,,14.00,2025-09-29T12:30:55
0xd79ce901d4f8029628f44a3f4887f90380e3fcb0dc3084adcff2e8ba329fb1ca,0x6f10719408d99d917f395efc2e2ec9136b873ceb,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,30949597290508549964117,30949.597290508549964117,0.170014,5261.86,0.663584912296010132,,14.00,2025-09-29T12:30:55
0xacf85e6cbd622c36b192a98e0405089fee4ed81900ff26c8138be32e3e31005d,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,46562634111541252307599,46562.634111541252307599,0.170014,7916.30,0.663584912296010132,,14.00,2025-09-29T12:30:56
0xccbcb029f2f95b167ccf8d195db56616f95a571d567ea8dcb1871227ae807409,0x64864c9802096285154b78804f16fcfa3845706f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,29826990830444174533636,29826.990830444174533636,0.170014,5071.01,0.663584912296010132,,14.00,2025-09-29T12:30:58
0xded70897d754c967c1b3e2e53bb078e5b89e3930560c04c8cda90c471bc4d57a,0xd7e69a590419511991a1e63889823870d22a9376,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,5908448078981478023884,5908.448078981478023884,0.170014,1004.52,0.663584912296010132,,14.00,2025-09-29T12:31:17
0xdbf25da9c6d22dd1ccf79b0308303dc296e583e0b8efeb509fcb635cc997dd65,0x4bf1cb25a734a3a3847f0cb46d1664c8e29c4f90,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,8018419891218743256146,8018.419891218743256146,0.170014,1363.24,0.663584912296010132,,14.00,2025-09-29T12:31:22
0x53434fef98d74b090d3521c5b88d86089961d1c8fbbc847c3063423cda1e1610,0x12c6a8d4928fa4685474b0e2def82adec9e5650c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,64131710619261184302973,64131.710619261184302973,0.170014,10903.29,0.663584912296010132,,14.00,2025-09-29T12:31:28
0xf7b2a34766cb4dc5da8240d89297629e979dc18266aa31762f32a100095420c0,0x228a4d808d1faab0bfeb98e0a9ac83c13b9b0382,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,856316898780839745569,856.316898780839745569,0.170014,145.59,0.663584912296010132,,14.00,2025-09-29T12:31:54
0x64c0f4f2b9f9f1af112537b776aeeec6d4b3990dbb97d7c69e52ecf22f7b9dd5,0xeb2b89f1dea00d1120b39189f2a1e3744b647bb4,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,60933649323716187912768,60933.649323716187912768,0.170014,10359.57,0.663584912296010132,,14.00,2025-09-29T12:31:55
0xf72890654620608b691c5ef235279a1fc235b2803be505c485b69ee56a74e133,0x13b7f9af9dce8aa7cd978d766ab9758474221e8a,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1550870519709394179098,1550.870519709394179098,0.170014,263.67,0.663584912296010132,,14.00,2025-09-29T12:31:57
0x58831d0c334754ab23d1694be5f20e0d73e19bcb69223eb046286b40d713edce,0x12c6a8d4928fa4685474b0e2def82adec9e5650c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,23654311218779424407202,23654.311218779424407202,0.170014,4021.56,0.663584912296010132,,14.00,2025-09-29T12:31:58
0x1bca21ecdacba3d4df44f2d52c86ca2e9b1a9fdaab242e0e6952561e51baa4c6,0xb71414050666dfc109b5bbbb4099d569c518378e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,3823303204014288567797,3823.303204014288567797,0.170014,650.02,0.663584912296010132,,14.00,2025-09-29T12:31:58
0x3872f539d409c4763a5b7763d261491df03dcdc0466b5bb2dfdf384407df518e,0xf99129ec041157cb29a7fbc802c4a9dbcb10ef51,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,15341577382390715993,15.341577382390715993,0.170014,2.61,0.663584912296010132,,14.00,2025-09-29T12:32:22
0x2d036ca59081ca970663093583c905292919c7f4e170d8aedf0ae2c36c49e6dd,0x38a148155ae92304c2eb898a244406736e5676a2,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,245150000000000000000000,245150,0.170014,41678.93,0.663584912296010132,,14.00,2025-09-29T12:32:24
0x6361c4e2c7be97bb5e2ab7e72e7bd069e97641abc739128ea0e568945068008c,0x417deb51d681d4bf4a7d0fce148c056d6d44594c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,30875171083749392220491,30875.171083749392220491,0.170014,5249.21,0.663584912296010132,,14.00,2025-09-29T12:32:26
0xa96762519606e2d90495e6d0e8660171f35340b226650825404df2d134763364,0x7f583a47e00701d257ac873c80eb5326fec69e56,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,44550780998348863376583,44550.780998348863376583,0.170014,7574.26,0.663584912296010132,,14.00,2025-09-29T12:32:49
0x9675084b014e4e81418c4cf782cc1f111391e84e78a5a36f120d88285cff414b,0x1e7f91fcca4e076e6768ca04f68017586634b554,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1246643827308447297639,1246.643827308447297639,0.170014,211.95,0.663584912296010132,,14.00,2025-09-29T12:32:55
0x9d65ba49d742dec12f94a411c94d767b02440d885c9b924c8ff270dfeb17b407,0xe31ba4ea1391e98a09c9a39616c7333b76831758,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,33269032631134321722378,33269.032631134321722378,0.170014,5656.20,0.663584912296010132,,14.00,2025-09-29T12:32:59
0xfee405a865090231e17ef1c0d5221c01d8ddb6d3e02d4039622aa0873f201f1e,0x76e184f7f7f8d43e254fa9f17a1093ce24eef4cd,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,30505809326540367285971,30505.809326540367285971,0.170014,5186.41,0.663584912296010132,,14.00,2025-09-29T12:33:02
0x6562c702bc34b0ac118891f5591805a1a6cb857c7f8a7df2738a1e55366803ca,0x1966dd412c6a5290fb1fbb3fde9d3356f11c33b5,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,30097726584742717028095,30097.726584742717028095,0.170014,5117.03,0.663584912296010132,,14.00,2025-09-29T12:33:09
0x5d422bdc2267d7a49d15ca908287e51317eb4fa88e9af7214e8696c2ff6be1d6,0x9cc5258aa0b2e6b81b144076546d7c459c1726e2,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,29517971615629242319287,29517.971615629242319287,0.170014,5018.47,0.663584912296010132,,14.00,2025-09-29T12:33:21
0xd9928beb0c3cd6cd274ddcab655f8621fbfea8c07871d22d5797e9101e5a3de4,0xd408864dcedafa983b12c8dfa33961eef666dada,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,120413066311278065293056,120413.066311278065293056,0.170014,20471.91,0.663584912296010132,,14.00,2025-09-29T12:33:33
0x5ba1d5f5735a523f2d5ab759c30754c3ffe276f6dc886d9a7d79023df1768df5,0xb71414050666dfc109b5bbbb4099d569c518378e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,7617675576431678877719,7617.675576431678877719,0.170014,1295.11,0.663584912296010132,,14.00,2025-09-29T12:33:37
0x5c289ff08c0242d367a1b230f79014e39b573f04f407193727ff4a3232cc150b,0xe7d562c603809cc29fd4f73150023229df9b2678,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6102917017029806565147,6102.917017029806565147,0.170014,1037.58,0.663584912296010132,,14.00,2025-09-29T12:34:04
0xede14168a00ac793f59c684dd3aa0cfee09bea1746055a36e822cbfd2573cc0c,0xb0c6071582e9eb0e3125b6ce85ff6d57077ccf71,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,316894500271262886484018,316894.500271262886484018,0.170014,53876.50,0.663584912296010132,,14.00,2025-09-29T12:34:05
0x056bab2910da0c0bcf651ed0f6fc21768ae1416f6f574a9ae902f05a3a962e4f,0xc83630414d2d655268d1b94f0fd1d6f4c57c95e1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,14977487089851155273291,14977.487089851155273291,0.170014,2546.38,0.663584912296010132,,14.00,2025-09-29T12:34:19
0x1d98b26c22ac01de65b13fc6bf664a910d943f806ddf16af1828a61553bec359,0x52883b07aadb4a4df673f546d00065e2d923088f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,7552122716569319504554,7552.122716569319504554,0.170014,1283.97,0.663584912296010132,,14.00,2025-09-29T12:34:43
0x675fa531c1e82236d7d10a3437462995153971efdf45fa4afee9bb60b0eebfc1,0xe2ee74cd3f4e673de7259d6a77d47a51b120a8de,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,75075430000000000000000,75075.430000000000000000,0.170014,12763.87,0.663584912296010132,,14.00,2025-09-29T12:34:49
0x88a388a530581a630e486ac740cd7c36f85d7bae3688582a442107ea22dd0fb8,0xbc31de4bdceb3c1f0df7518767212b6e1b94c496,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1477292393858676748459,1477.292393858676748459,0.170014,251.16,0.663584912296010132,,14.00,2025-09-29T12:35:03
0xa9c2f43633ba3b728e3de51790375fb0c7797e5e19b186028b35bd6afd13ed8e,0xc397c68471922f21b0175cbcfdf6d208911a0bc3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,9061016916863097983848,9061.016916863097983848,0.170014,1540.50,0.663584912296010132,,14.00,2025-09-29T12:35:04
0xc62f0e89717f91b9573fe9417fcbef9aa03d39855cae0b4483eb9c293e717c1d,0x12c6a8d4928fa4685474b0e2def82adec9e5650c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,101459487611337741913033,101459.487611337741913033,0.170014,17249.53,0.663584912296010132,,14.00,2025-09-29T12:35:05
0x440bf4aa8489238722fa39043ae6cb8d68163241fd27e92bb649378ffc2b51ef,0x64864c9802096285154b78804f16fcfa3845706f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,30048783121528844472816,30048.783121528844472816,0.170014,5108.71,0.663584912296010132,,14.00,2025-09-29T12:35:22
0x3d7c11af27ba7a3b48adc8d837931f5f52e6e6ca6e51ceb9c87a3e0b8a196fbf,0xd5ff53f48f14e9409b581e41a4cddfe0e97dc724,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10000000000000000000000,10000,0.170014,1700.14,0.663584912296010132,,14.00,2025-09-29T12:35:37
0xb2f5601fb318abc972ad2eea1ee822e0997865340b4f0eabe2bb6b72c5720985,0x56054ce7d6b6c92d75d4d40770ce5c469c447322,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4321612183323915237912,4321.612183323915237912,0.170014,734.73,0.663584912296010132,,14.00,2025-09-29T12:35:41
0x084d54d1eb5369d7daac0c582ad6ae4fb7b1a8b67e09d39491f489ae582ce35d,0xb71414050666dfc109b5bbbb4099d569c518378e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,11332942531749801646750,11332.942531749801646750,0.170014,1926.76,0.663584912296010132,,14.00,2025-09-29T12:35:42
0x0da0e888d5e3292afda8c6e4e29ddbb1ac99eab7f41179fe972bef7b07ba04ce,0xdc80e65dcbeb34664ebeffea51ef763db28106a1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,7736606389854240434310,7736.606389854240434310,0.170014,1315.33,0.663584912296010132,,14.00,2025-09-29T12:35:46
